Category,Retailer,Week,Year,Date,Ordered (Units),Dispatched (Units),Order ($),Dispatched ($),Inventory Total(Units)
Condiments,CVS,45,2019,11/11/2019,,,,,64001
Condiments,CVS,46,2019,11/18/2019,,,,,55936
Condiments,CVS,47,2019,11/25/2019,,,,,50619
Condiments,CVS,48,2019,12/2/2019,,,,,45744
Condiments,CVS,49,2019,12/9/2019,,,,,41608
Condiments,CVS,50,2019,12/16/2019,,,,,42222
Condiments,CVS,51,2019,12/23/2019,,,,,42555
Condiments,CVS,1,2020,1/6/2020,324,324,639.91,639.91,38458
Condiments,CVS,2,2020,1/13/2020,24597,24501,110337.94,110274.77,53250
Condiments,CVS,3,2020,1/20/2020,20226,20202,90504.73,90373.4,71402
Condiments,CVS,4,2020,1/27/2020,45450,45450,214864.65,214864.65,101295
Condiments,CVS,5,2020,2/3/2020,1500,972,2253.96,1717.91,11724
Condiments,CVS,6,2020,2/10/2020,3456,3384,14611.07,14563.85,10300
Condiments,CVS,7,2020,2/17/2020,3162,1194,3022.09,2660.14,8160
Condiments,CVS,8,2020,2/24/2020,1664,896,2152.28,1648.71,7786
Condiments,CVS,9,2020,3/2/2020,1290,1050,3201.7,3044.05,7122
Condiments,CVS,10,2020,3/9/2020,1870,1576,3689.37,2090.47,5380
Condiments,CVS,11,2020,3/16/2020,4620,4620,11262.3,11262.3,5380
Condiments,CVS,12,2020,3/23/2020,300,300,1006.66,1006.66,2762
Condiments,CVS,13,2020,3/30/2020,7971,7956,30430.18,30364.4,1328
Condiments,CVS,14,2020,4/6/2020,39314,25934,163164.13,110412.733,7007
Condiments,CVS,15,2020,4/13/2020,52987,20902,221055.53,89432.252,31813
Condiments,CVS,16,2020,4/20/2020,30278,12644,114220.25,50167.289,32751
Condiments,CVS,17,2020,4/27/2020,26928,8148,122582.22,34510.719,30259
Condiments,CVS,18,2020,5/4/2020,12339,8151,37277.21,33761.815,38492
Condiments,CVS,19,2020,5/11/2020,18312,8832,46430.85,31948.965,43572
Condiments,CVS,20,2020,5/18/2020,4836,576,3041.42,1258.35,37100
Condiments,CVS,21,2020,5/25/2020,20299,3007,92413.45,9617.626,32973
Condiments,CVS,22,2020,6/1/2020,17358,12312,54573.3,51524.556,37706
Condiments,CVS,23,2020,6/8/2020,15420,12720,56899.09,53688.173,42782
Condiments,CVS,24,2020,6/15/2020,8766,2742,21734.96,10152.582,42584
Condiments,CVS,25,2020,6/22/2020,23505,3303,94023.33,12262.867,
Condiments,CVS,26,2020,6/29/2020,10078,7192,32102.81,30627.018,
Condiments,Dollar General,1,2018,1/1/2018,,,,,1054375
Condiments,Dollar General,2,2018,1/8/2018,,,,,450937
Condiments,Dollar General,3,2018,1/15/2018,,,,,551609
Condiments,Dollar General,4,2018,1/22/2018,,,,,508399
Condiments,Dollar General,5,2018,1/29/2018,,,,,400470
Condiments,Dollar General,6,2018,2/5/2018,,,,,404551
Condiments,Dollar General,7,2018,2/12/2018,,,,,419691
Condiments,Dollar General,8,2018,2/19/2018,,,,,506159
Condiments,Dollar General,9,2018,2/26/2018,,,,,510995
Condiments,Dollar General,10,2018,3/5/2018,,,,,454339
Condiments,Dollar General,11,2018,3/12/2018,,,,,634878
Condiments,Dollar General,12,2018,3/19/2018,,,,,573911
Condiments,Dollar General,13,2018,3/26/2018,,,,,511545
Condiments,Dollar General,14,2018,4/2/2018,,,,,486016
Condiments,Dollar General,15,2018,4/9/2018,,,,,494528
Condiments,Dollar General,16,2018,4/16/2018,,,,,520568
Condiments,Dollar General,17,2018,4/23/2018,,,,,480073
Condiments,Dollar General,18,2018,4/30/2018,,,,,498751
Condiments,Dollar General,19,2018,5/7/2018,,,,,574403
Condiments,Dollar General,20,2018,5/14/2018,,,,,560201
Condiments,Dollar General,21,2018,5/21/2018,,,,,582277
Condiments,Dollar General,22,2018,5/28/2018,,,,,552150
Condiments,Dollar General,23,2018,6/4/2018,,,,,569129
Condiments,Dollar General,24,2018,6/11/2018,,,,,703546
Condiments,Dollar General,25,2018,6/18/2018,,,,,688052
Condiments,Dollar General,26,2018,6/25/2018,,,,,641004
Condiments,Dollar General,27,2018,7/2/2018,,,,,568505
Condiments,Dollar General,28,2018,7/9/2018,,,,,555723
Condiments,Dollar General,29,2018,7/16/2018,,,,,635303
Condiments,Dollar General,30,2018,7/23/2018,,,,,670220
Condiments,Dollar General,31,2018,7/30/2018,,,,,577950
Condiments,Dollar General,32,2018,8/6/2018,,,,,564923
Condiments,Dollar General,33,2018,8/13/2018,,,,,574189
Condiments,Dollar General,34,2018,8/20/2018,,,,,547065
Condiments,Dollar General,35,2018,8/27/2018,,,,,514207
Condiments,Dollar General,36,2018,9/3/2018,,,,,451640
Condiments,Dollar General,37,2018,9/10/2018,,,,,417876
Condiments,Dollar General,38,2018,9/17/2018,,,,,433782
Condiments,Dollar General,39,2018,9/24/2018,,,,,436848
Condiments,Dollar General,40,2018,10/1/2018,,,,,448035
Condiments,Dollar General,41,2018,10/8/2018,,,,,461696
Condiments,Dollar General,42,2018,10/15/2018,,,,,458570
Condiments,Dollar General,43,2018,10/22/2018,,,,,425179
Condiments,Dollar General,44,2018,10/29/2018,,,,,454789
Condiments,Dollar General,45,2018,11/5/2018,,,,,459062
Condiments,Dollar General,46,2018,11/12/2018,,,,,470993
Condiments,Dollar General,47,2018,11/19/2018,,,,,377293
Condiments,Dollar General,48,2018,11/26/2018,,,,,386959
Condiments,Dollar General,49,2018,12/3/2018,,,,,446068
Condiments,Dollar General,50,2018,12/10/2018,,,,,535042
Condiments,Dollar General,51,2018,12/17/2018,,,,,553775
Condiments,Dollar General,1,2019,1/7/2019,,,,,1156795
Condiments,Dollar General,2,2019,1/14/2019,,,,,541047
Condiments,Dollar General,3,2019,1/21/2019,,,,,503295
Condiments,Dollar General,4,2019,1/28/2019,,,,,458501
Condiments,Dollar General,5,2019,2/4/2019,,,,,413716
Condiments,Dollar General,6,2019,2/11/2019,,,,,512273
Condiments,Dollar General,7,2019,2/18/2019,,,,,553514
Condiments,Dollar General,8,2019,2/25/2019,,,,,541521
Condiments,Dollar General,9,2019,3/4/2019,,,,,506348
Condiments,Dollar General,10,2019,3/11/2019,,,,,530463
Condiments,Dollar General,11,2019,3/18/2019,,,,,589768
Condiments,Dollar General,12,2019,3/25/2019,,,,,583685
Condiments,Dollar General,13,2019,4/1/2019,,,,,659829
Condiments,Dollar General,14,2019,4/8/2019,,,,,732949
Condiments,Dollar General,15,2019,4/15/2019,,,,,706344
Condiments,Dollar General,16,2019,4/22/2019,,,,,662297
Condiments,Dollar General,17,2019,4/29/2019,,,,,611763
Condiments,Dollar General,18,2019,5/6/2019,,,,,581235
Condiments,Dollar General,19,2019,5/13/2019,,,,,583056
Condiments,Dollar General,20,2019,5/20/2019,,,,,626333
Condiments,Dollar General,21,2019,5/27/2019,,,,,628313
Condiments,Dollar General,22,2019,6/3/2019,,,,,602548
Condiments,Dollar General,23,2019,6/10/2019,,,,,678900
Condiments,Dollar General,24,2019,6/17/2019,,,,,721464
Condiments,Dollar General,25,2019,6/24/2019,,,,,740531
Condiments,Dollar General,26,2019,7/1/2019,,,,,769548
Condiments,Dollar General,27,2019,7/8/2019,,,,,749517
Condiments,Dollar General,28,2019,7/15/2019,,,,,747378
Condiments,Dollar General,29,2019,7/22/2019,,,,,739189
Condiments,Dollar General,30,2019,7/29/2019,,,,,693348
Condiments,Dollar General,31,2019,8/5/2019,,,,,663858
Condiments,Dollar General,32,2019,8/12/2019,,,,,624370
Condiments,Dollar General,33,2019,8/19/2019,,,,,647242
Condiments,Dollar General,34,2019,8/26/2019,,,,,651910
Condiments,Dollar General,35,2019,9/2/2019,,,,,628472
Condiments,Dollar General,36,2019,9/9/2019,,,,,598623
Condiments,Dollar General,37,2019,9/16/2019,,,,,595321
Condiments,Dollar General,38,2019,9/23/2019,,,,,586111
Condiments,Dollar General,39,2019,9/30/2019,,,,,586696
Condiments,Dollar General,40,2019,10/7/2019,,,,,556190
Condiments,Dollar General,41,2019,10/14/2019,,,,,524423
Condiments,Dollar General,42,2019,10/21/2019,,,,,505805
Condiments,Dollar General,43,2019,10/28/2019,,,,,520432
Condiments,Dollar General,44,2019,11/4/2019,,,,,549211
Condiments,Dollar General,45,2019,11/11/2019,,,,,567406
Condiments,Dollar General,46,2019,11/18/2019,,,,,574175
Condiments,Dollar General,47,2019,11/25/2019,,,,,656757
Condiments,Dollar General,48,2019,12/2/2019,,,,,677025
Condiments,Dollar General,49,2019,12/9/2019,,,,,692971
Condiments,Dollar General,50,2019,12/16/2019,,,,,653282
Condiments,Dollar General,51,2019,12/23/2019,,,,,618737
Condiments,Dollar General,1,2020,1/6/2020,2700,2700,7425,7425,537136
Condiments,Dollar General,2,2020,1/13/2020,23688,23688,56473.2,56473.2,492613
Condiments,Dollar General,3,2020,1/20/2020,22668,26028,75400.2,75400.2,451453
Condiments,Dollar General,4,2020,1/27/2020,56544,56544,174858.12,174858.12,430846
Condiments,Dollar General,5,2020,2/3/2020,91464,91464,271025.64,271025.64,437558
Condiments,Dollar General,6,2020,2/10/2020,72624,72624,215170.8,215170.8,433085
Condiments,Dollar General,7,2020,2/17/2020,76764,76764,228353.64,228353.64,458997
Condiments,Dollar General,8,2020,2/24/2020,76680,73698,233864.88,225605.16,488755
Condiments,Dollar General,9,2020,3/2/2020,61608,60588,185635.2,182677.2,469894
Condiments,Dollar General,10,2020,3/9/2020,72084,71964,214177.68,208957.68,479061
Condiments,Dollar General,11,2020,3/16/2020,38616,37644,116807.16,111074.4,415130
Condiments,Dollar General,12,2020,3/23/2020,189756,172704,615791.28,558533.64,430933
Condiments,Dollar General,13,2020,3/30/2020,85896,87660,260623.08,256495.44,633150
Condiments,Dollar General,14,2020,4/6/2020,88332,76932,245783.76,222614.76,385807
Condiments,Dollar General,15,2020,4/13/2020,90168,85365,245987.76,221271.42,332178
Condiments,Dollar General,16,2020,4/20/2020,104460,113676,352325.28,337408.56,323260
Condiments,Dollar General,17,2020,4/27/2020,115560,113736,352151.76,345804.48,381776
Condiments,Dollar General,18,2020,5/4/2020,55632,54636,147321.6,144433.2,348391
Condiments,Dollar General,19,2020,5/11/2020,198204,194100,630488.64,618587.04,365094
Condiments,Dollar General,20,2020,5/18/2020,189912,182052,598762.2,577234.2,544405
Condiments,Dollar General,21,2020,5/25/2020,489168,427368,1570531.92,1377301.92,772811
Condiments,Dollar General,22,2020,6/1/2020,329556,327756,1072433.76,1067213.76,1060051
Condiments,Dollar General,23,2020,6/8/2020,189564,188616,607751.04,605072.4,1222000
Condiments,Dollar General,24,2020,6/15/2020,44772,42972,131538.72,131538.72,1159192
Condiments,Dollar General,25,2020,6/22/2020,50076,47718,148415.76,141241.56,
Condiments,Dollar General,26,2020,6/29/2020,69984,56082,199582.68,159266.88,
Condiments,Family Dollar,1,2018,1/1/2018,,,,,320213
Condiments,Family Dollar,2,2018,1/8/2018,,,,,148071
Condiments,Family Dollar,3,2018,1/15/2018,,,,,137727
Condiments,Family Dollar,4,2018,1/22/2018,,,,,136270
Condiments,Family Dollar,5,2018,1/29/2018,,,,,132601
Condiments,Family Dollar,6,2018,2/5/2018,,,,,136208
Condiments,Family Dollar,7,2018,2/12/2018,,,,,143856
Condiments,Family Dollar,8,2018,2/19/2018,,,,,145391
Condiments,Family Dollar,9,2018,2/26/2018,,,,,155200
Condiments,Family Dollar,10,2018,3/5/2018,,,,,161251
Condiments,Family Dollar,11,2018,3/12/2018,,,,,160653
Condiments,Family Dollar,12,2018,3/19/2018,,,,,153325
Condiments,Family Dollar,13,2018,3/26/2018,,,,,154684
Condiments,Family Dollar,14,2018,4/2/2018,,,,,186292
Condiments,Family Dollar,15,2018,4/9/2018,,,,,192199
Condiments,Family Dollar,16,2018,4/16/2018,,,,,171615
Condiments,Family Dollar,17,2018,4/23/2018,,,,,209229
Condiments,Family Dollar,18,2018,4/30/2018,,,,,206843
Condiments,Family Dollar,19,2018,5/7/2018,,,,,199654
Condiments,Family Dollar,20,2018,5/14/2018,,,,,203772
Condiments,Family Dollar,21,2018,5/21/2018,,,,,193753
Condiments,Family Dollar,22,2018,5/28/2018,,,,,194481
Condiments,Family Dollar,23,2018,6/4/2018,,,,,179464
Condiments,Family Dollar,24,2018,6/11/2018,,,,,165204
Condiments,Family Dollar,25,2018,6/18/2018,,,,,173271
Condiments,Family Dollar,26,2018,6/25/2018,,,,,181991
Condiments,Family Dollar,27,2018,7/2/2018,,,,,170200
Condiments,Family Dollar,28,2018,7/9/2018,,,,,152128
Condiments,Family Dollar,29,2018,7/16/2018,,,,,174826
Condiments,Family Dollar,30,2018,7/23/2018,,,,,175197
Condiments,Family Dollar,31,2018,7/30/2018,,,,,172308
Condiments,Family Dollar,32,2018,8/6/2018,,,,,159087
Condiments,Family Dollar,33,2018,8/13/2018,,,,,150688
